Date,price,position,pnl,cum
2021-05-12 00:00:00-04:00,170.42999267578125,0.0,-0.0,0.7319581101460803
2021-05-13 00:00:00-04:00,171.1300048828125,0.0,0.0,0.7319581101460803
2021-05-14 00:00:00-04:00,172.69000244140625,0.0,0.0,0.7319581101460803
2021-05-17 00:00:00-04:00,174.6999969482422,0.0,0.0,0.7319581101460803
2021-05-18 00:00:00-04:00,175.0399932861328,0.0,0.0,0.7319581101460803
2021-05-19 00:00:00-04:00,175.16000366210938,0.0,0.0,0.7319581101460803
2021-05-20 00:00:00-04:00,175.9600067138672,0.0,0.0,0.7319581101460803
2021-05-21 00:00:00-04:00,176.0399932861328,0.0,0.0,0.7319581101460803
2021-05-24 00:00:00-04:00,176.35000610351562,0.0,0.0,0.7319581101460803
2021-05-25 00:00:00-04:00,177.9499969482422,0.0,0.0,0.7319581101460803
2021-05-26 00:00:00-04:00,177.63999938964844,0.0,-0.0,0.7319581101460803
2021-05-27 00:00:00-04:00,177.7100067138672,0.0,0.0,0.7319581101460803
2021-05-28 00:00:00-04:00,178.3800048828125,0.0,0.0,0.7319581101460803
2021-06-01 00:00:00-04:00,177.89999389648438,0.0,-0.0,0.7319581101460803
2021-06-02 00:00:00-04:00,178.77000427246094,0.0,0.0,0.7319581101460803
2021-06-03 00:00:00-04:00,175.27000427246094,1.0,-0.020578228541437538,0.7168957088727355
2021-06-04 00:00:00-04:00,177.16000366210938,0.0,-0.001,0.7161788131638627
2021-06-07 00:00:00-04:00,177.8699951171875,0.0,0.0,0.7161788131638627
2021-06-08 00:00:00-04:00,177.32000732421875,0.0,-0.0,0.7161788131638627
2021-06-09 00:00:00-04:00,176.97999572753906,1.0,-0.0029175027218333307,0.7140893595271377
2021-06-10 00:00:00-04:00,177.74000549316406,0.0,-0.001,0.7133752701676106
2021-06-11 00:00:00-04:00,175.74000549316406,0.0,-0.0,0.7133752701676106
2021-06-14 00:00:00-04:00,174.7100067138672,0.0,-0.0,0.7133752701676106
2021-06-15 00:00:00-04:00,174.0500030517578,0.0,-0.0,0.7133752701676106
2021-06-16 00:00:00-04:00,171.11000061035156,0.0,-0.0,0.7133752701676106
2021-06-17 00:00:00-04:00,165.85000610351562,0.0,-0.0,0.7133752701676106
2021-06-18 00:00:00-04:00,164.92999267578125,1.0,-0.006547261946798776,0.7087046154074549
2021-06-21 00:00:00-04:00,166.9499969482422,0.0,-0.001,0.7079959107920474
2021-06-22 00:00:00-04:00,166.25,1.0,-0.005192853914571804,0.7043193914551901
2021-06-23 00:00:00-04:00,166.13999938964844,1.0,-0.0006616578066259704,0.7038533730314757
2021-06-24 00:00:00-04:00,166.0399932861328,1.0,-0.0006019387497473438,0.7034296964121076
2021-06-25 00:00:00-04:00,166.58999633789062,1.0,0.0033124733437563947,0.7057597885306793
2021-06-28 00:00:00-04:00,166.5800018310547,1.0,-5.999463986816611e-05,0.705717446726333
2021-06-29 00:00:00-04:00,164.8300018310547,1.0,-0.010505462725200698,0.6983035583952256
2021-06-30 00:00:00-04:00,165.6300048828125,0.0,-0.001,0.6976052548368304
2021-07-01 00:00:00-04:00,166.1999969482422,0.0,0.0,0.6976052548368304
2021-07-02 00:00:00-04:00,167.2899932861328,0.0,0.0,0.6976052548368304
2021-07-06 00:00:00-04:00,168.1199951171875,0.0,0.0,0.6976052548368304
2021-07-07 00:00:00-04:00,168.75999450683594,0.0,0.0,0.6976052548368304
2021-07-08 00:00:00-04:00,168.64999389648438,1.0,-0.001651816863783461,0.696452938712627
2021-07-09 00:00:00-04:00,169.2100067138672,0.0,-0.001,0.6957564857739144
2021-07-12 00:00:00-04:00,169.0,0.0,-0.0,0.6957564857739144
2021-07-13 00:00:00-04:00,169.22000122070312,0.0,0.0,0.6957564857739144
2021-07-14 00:00:00-04:00,171.0399932861328,0.0,0.0,0.6957564857739144
2021-07-15 00:00:00-04:00,171.07000732421875,0.0,0.0,0.6957564857739144
2021-07-16 00:00:00-04:00,169.41000366210938,0.0,-0.0,0.6957564857739144
2021-07-19 00:00:00-04:00,169.61000061035156,0.0,0.0,0.6957564857739144
2021-07-20 00:00:00-04:00,169.38999938964844,0.0,-0.0,0.6957564857739144
2021-07-21 00:00:00-04:00,168.75999450683594,0.0,-0.0,0.6957564857739144
2021-07-22 00:00:00-04:00,169.08999633789062,0.0,0.0,0.6957564857739144
2021-07-23 00:00:00-04:00,168.55999755859375,0.0,-0.0,0.6957564857739144
2021-07-26 00:00:00-04:00,168.16000366210938,0.0,-0.0,0.6957564857739144
2021-07-27 00:00:00-04:00,168.44000244140625,0.0,0.0,0.6957564857739144
2021-07-28 00:00:00-04:00,169.2899932861328,0.0,0.0,0.6957564857739144
2021-07-29 00:00:00-04:00,171.1699981689453,0.0,0.0,0.6957564857739144
2021-07-30 00:00:00-04:00,169.82000732421875,0.0,-0.0,0.6957564857739144
2021-08-02 00:00:00-04:00,169.61000061035156,0.0,-0.0,0.6957564857739144
2021-08-03 00:00:00-04:00,169.49000549316406,0.0,-0.0,0.6957564857739144
2021-08-04 00:00:00-04:00,169.52999877929688,0.0,0.0,0.6957564857739144
2021-08-05 00:00:00-04:00,168.86000061035156,0.0,-0.0,0.6957564857739144
2021-08-06 00:00:00-04:00,164.63999938964844,0.0,-0.0,0.6957564857739144
2021-08-09 00:00:00-04:00,161.72000122070312,0.0,-0.0,0.6957564857739144
2021-08-10 00:00:00-04:00,161.77000427246094,0.0,0.0,0.6957564857739144
2021-08-11 00:00:00-04:00,164.0,0.0,0.0,0.6957564857739144
2021-08-12 00:00:00-04:00,164.0399932861328,1.0,-0.0007561384991902056,0.6952303975089594
2021-08-13 00:00:00-04:00,166.38999938964844,0.0,-0.001,0.6945351671114505
2021-08-16 00:00:00-04:00,167.22000122070312,0.0,0.0,0.6945351671114505
2021-08-17 00:00:00-04:00,166.97000122070312,1.0,-0.0024950364679763295,0.6928022765412154
2021-08-18 00:00:00-04:00,167.10000610351562,0.0,-0.001,0.6921094742646742
2021-08-19 00:00:00-04:00,166.61000061035156,0.0,-0.0,0.6921094742646742
2021-08-20 00:00:00-04:00,166.6999969482422,0.0,0.0,0.6921094742646742
2021-08-23 00:00:00-04:00,168.72999572753906,0.0,0.0,0.6921094742646742
2021-08-24 00:00:00-04:00,168.64999389648438,0.0,-0.0,0.6921094742646742
2021-08-25 00:00:00-04:00,167.47999572753906,0.0,-0.0,0.6921094742646742
2021-08-26 00:00:00-04:00,167.6699981689453,1.0,0.00013447842281622078,0.6922025480551895
2021-08-27 00:00:00-04:00,170.19000244140625,0.0,-0.001,0.6915103455071343
2021-08-30 00:00:00-04:00,169.35000610351562,0.0,-0.0,0.6915103455071343
2021-08-31 00:00:00-04:00,169.69000244140625,0.0,0.0,0.6915103455071343
2021-09-01 00:00:00-04:00,169.6999969482422,0.0,0.0,0.6915103455071343
2021-09-02 00:00:00-04:00,169.25,0.0,-0.0,0.6915103455071343
2021-09-03 00:00:00-04:00,171.05999755859375,0.0,0.0,0.6915103455071343
2021-09-07 00:00:00-04:00,167.7100067138672,0.0,-0.0,0.6915103455071343
2021-09-08 00:00:00-04:00,167.2899932861328,0.0,-0.0,0.6915103455071343
2021-09-09 00:00:00-04:00,168.02999877929688,0.0,0.0,0.6915103455071343
2021-09-10 00:00:00-04:00,167.17999267578125,0.0,-0.0,0.6915103455071343
2021-09-13 00:00:00-04:00,167.74000549316406,0.0,0.0,0.6915103455071343
2021-09-14 00:00:00-04:00,168.82000732421875,0.0,0.0,0.6915103455071343
2021-09-15 00:00:00-04:00,167.8300018310547,0.0,-0.0,0.6915103455071343
2021-09-16 00:00:00-04:00,164.02999877929688,0.0,-0.0,0.6915103455071343
2021-09-17 00:00:00-04:00,163.77000427246094,0.0,-0.0,0.6915103455071343
2021-09-20 00:00:00-04:00,164.94000244140625,0.0,0.0,0.6915103455071343
2021-09-21 00:00:00-04:00,166.0399932861328,1.0,0.005669036185550814,0.695430542678497
2021-09-22 00:00:00-04:00,165.4199981689453,1.0,-0.0037340107339023376,0.692833797567452
2021-09-23 00:00:00-04:00,163.50999450683594,0.0,-0.001,0.6921409637698845
2021-09-24 00:00:00-04:00,163.3000030517578,1.0,-0.00228427290155253,0.6905599249222906
2021-09-27 00:00:00-04:00,163.63999938964844,1.0,0.00208203509820426,0.691997694923392
2021-09-28 00:00:00-04:00,162.0500030517578,0.0,-0.001,0.6913056972284687
2021-09-29 00:00:00-04:00,161.32000732421875,0.0,-0.0,0.6913056972284687
2021-09-30 00:00:00-04:00,164.22000122070312,0.0,0.0,0.6913056972284687
2021-10-01 00:00:00-04:00,164.58999633789062,0.0,0.0,0.6913056972284687
2021-10-04 00:00:00-04:00,165.36000061035156,0.0,0.0,0.6913056972284687
2021-10-05 00:00:00-04:00,164.58999633789062,0.0,-0.0,0.6913056972284687
2021-10-06 00:00:00-04:00,165.02999877929688,0.0,0.0,0.6913056972284687
2021-10-07 00:00:00-04:00,164.16000366210938,0.0,-0.0,0.6913056972284687
2021-10-08 00:00:00-04:00,164.22999572753906,0.0,0.0,0.6913056972284687
2021-10-11 00:00:00-04:00,163.9199981689453,0.0,-0.0,0.6913056972284687
2021-10-12 00:00:00-04:00,164.66000366210938,0.0,0.0,0.6913056972284687
2021-10-13 00:00:00-04:00,167.58999633789062,1.0,0.016794197805277356,0.7029156218516388
2021-10-14 00:00:00-04:00,168.0,0.0,-0.001,0.7022127062297872
2021-10-15 00:00:00-04:00,165.3300018310547,0.0,-0.0,0.7022127062297872
2021-10-18 00:00:00-04:00,164.9199981689453,0.0,-0.0,0.7022127062297872
2021-10-19 00:00:00-04:00,165.4499969482422,0.0,0.0,0.7022127062297872
2021-10-20 00:00:00-04:00,166.89999389648438,1.0,0.007763958748792211,0.707664656713833
2021-10-21 00:00:00-04:00,166.75,1.0,-0.0008987052245035265,0.7070286747896478
2021-10-22 00:00:00-04:00,167.77000427246094,0.0,-0.001,0.7063216461148581
2021-10-25 00:00:00-04:00,168.92999267578125,0.0,0.0,0.7063216461148581
2021-10-26 00:00:00-04:00,167.67999267578125,0.0,-0.0,0.7063216461148581
2021-10-27 00:00:00-04:00,168.1199951171875,1.0,0.001624060476058121,0.7074687551836977
2021-10-28 00:00:00-04:00,168.0800018310547,1.0,-0.00023788536339730548,0.7073004587217786
2021-10-29 00:00:00-04:00,166.64999389648438,1.0,-0.008507900517562339,0.7012828167829475
2021-11-01 00:00:00-04:00,167.52000427246094,0.0,-0.001,0.7005815339661645
2021-11-02 00:00:00-04:00,167.16000366210938,1.0,-0.0031490007233168074,0.6983754022089627
2021-11-03 00:00:00-04:00,165.77000427246094,1.0,-0.008315382622616663,0.6925681435253713
2021-11-04 00:00:00-04:00,167.64999389648438,0.0,-0.001,0.691875575381846
2021-11-05 00:00:00-04:00,169.83999633789062,1.0,0.012062943758640698,0.7002216315356544
2021-11-08 00:00:00-05:00,170.4499969482422,0.0,-0.001,0.6995214099041188
2021-11-09 00:00:00-05:00,171.2899932861328,0.0,0.0,0.6995214099041188
2021-11-10 00:00:00-05:00,173.14999389648438,0.0,0.0,0.6995214099041188
2021-11-11 00:00:00-05:00,174.1199951171875,0.0,0.0,0.6995214099041188
2021-11-12 00:00:00-05:00,174.4499969482422,0.0,0.0,0.6995214099041188
2021-11-15 00:00:00-05:00,174.17999267578125,0.0,-0.0,0.6995214099041188
2021-11-16 00:00:00-05:00,172.9199981689453,0.0,-0.0,0.6995214099041188
2021-11-17 00:00:00-05:00,174.5,0.0,0.0,0.6995214099041188
2021-11-18 00:00:00-05:00,173.94000244140625,0.0,-0.0,0.6995214099041188
2021-11-19 00:00:00-05:00,172.61000061035156,0.0,-0.0,0.6995214099041188
2021-11-22 00:00:00-05:00,168.74000549316406,0.0,-0.0,0.6995214099041188
2021-11-23 00:00:00-05:00,167.27999877929688,1.0,-0.009652404091134992,0.6927693465853237
2021-11-24 00:00:00-05:00,167.1199951171875,1.0,-0.0009565020521100642,0.692106711283676
2021-11-26 00:00:00-05:00,166.85000610351562,0.0,-0.001,0.6914146045723922
2021-11-29 00:00:00-05:00,166.6199951171875,0.0,-0.0,0.6914146045723922
2021-11-30 00:00:00-05:00,165.5,1.0,-0.007721853018899604,0.6860756026207636
2021-12-01 00:00:00-05:00,166.16000366210938,0.0,-0.001,0.6853895270181428
2021-12-02 00:00:00-05:00,165.24000549316406,1.0,-0.006536820827328315,0.6809092584830979
2021-12-03 00:00:00-05:00,166.6300048828125,0.0,-0.001,0.6802283492246148
2021-12-06 00:00:00-05:00,166.22000122070312,1.0,-0.003460563224478851,0.6778743760150402
2021-12-07 00:00:00-05:00,166.80999755859375,0.0,-0.001,0.6771965016390251
2021-12-08 00:00:00-05:00,166.89999389648438,1.0,-0.0004604859468390057,0.6768846621667718
2021-12-09 00:00:00-05:00,165.8800048828125,1.0,-0.006111378376110088,0.6727479638792851
2021-12-10 00:00:00-05:00,166.5800018310547,0.0,-0.001,0.6720752159154059
2021-12-13 00:00:00-05:00,167.0,0.0,0.0,0.6720752159154059
2021-12-14 00:00:00-05:00,165.44000244140625,0.0,-0.0,0.6720752159154059
2021-12-15 00:00:00-05:00,166.14999389648438,1.0,0.003291534360497673,0.6742873745814304
2021-12-16 00:00:00-05:00,168.16000366210938,0.0,-0.001,0.673613087206849
2021-12-17 00:00:00-05:00,167.8000030517578,0.0,-0.0,0.673613087206849
2021-12-20 00:00:00-05:00,167.08999633789062,0.0,-0.0,0.673613087206849
2021-12-21 00:00:00-05:00,167.02000427246094,1.0,-0.001418888425182229,0.6726573053943599
2021-12-22 00:00:00-05:00,168.58999633789062,0.0,-0.001,0.6719846480889655
2021-12-23 00:00:00-05:00,168.97000122070312,0.0,0.0,0.6719846480889655
2021-12-27 00:00:00-05:00,169.3699951171875,0.0,0.0,0.6719846480889655
2021-12-28 00:00:00-05:00,168.63999938964844,0.0,-0.0,0.6719846480889655
2021-12-29 00:00:00-05:00,168.58999633789062,0.0,-0.0,0.6719846480889655
2021-12-30 00:00:00-05:00,169.8000030517578,0.0,0.0,0.6719846480889655
2021-12-31 00:00:00-05:00,170.9600067138672,0.0,0.0,0.6719846480889655
2022-01-03 00:00:00-05:00,168.3300018310547,0.0,-0.0,0.6719846480889655
2022-01-04 00:00:00-05:00,169.57000732421875,0.0,0.0,0.6719846480889655
2022-01-05 00:00:00-05:00,169.05999755859375,0.0,-0.0,0.6719846480889655
2022-01-06 00:00:00-05:00,166.99000549316406,0.0,-0.0,0.6719846480889655
2022-01-07 00:00:00-05:00,167.75,0.0,0.0,0.6719846480889655
2022-01-10 00:00:00-05:00,168.25999450683594,0.0,0.0,0.6719846480889655
2022-01-11 00:00:00-05:00,170.2899932861328,0.0,0.0,0.6719846480889655
2022-01-12 00:00:00-05:00,170.74000549316406,0.0,0.0,0.6719846480889655
2022-01-13 00:00:00-05:00,170.16000366210938,0.0,-0.0,0.6719846480889655
2022-01-14 00:00:00-05:00,169.6699981689453,0.0,-0.0,0.6719846480889655
2022-01-18 00:00:00-05:00,169.38999938964844,0.0,-0.0,0.6719846480889655
2022-01-19 00:00:00-05:00,172.0800018310547,0.0,0.0,0.6719846480889655
2022-01-20 00:00:00-05:00,171.64999389648438,0.0,-0.0,0.6719846480889655
2022-01-21 00:00:00-05:00,171.08999633789062,0.0,-0.0,0.6719846480889655
2022-01-24 00:00:00-05:00,172.02999877929688,0.0,0.0,0.6719846480889655
2022-01-25 00:00:00-05:00,172.5800018310547,0.0,0.0,0.6719846480889655
2022-01-26 00:00:00-05:00,169.7899932861328,0.0,-0.0,0.6719846480889655
2022-01-27 00:00:00-05:00,167.60000610351562,1.0,-0.013898211138547945,0.6626452635679623
2022-01-28 00:00:00-05:00,167.10000610351562,1.0,-0.0029832934474428585,0.6606683982951809
2022-01-31 00:00:00-05:00,168.08999633789062,0.0,-0.001,0.6600077298968857
2022-02-01 00:00:00-05:00,168.22999572753906,0.0,0.0,0.6600077298968857
2022-02-02 00:00:00-05:00,168.83999633789062,0.0,0.0,0.6600077298968857
2022-02-03 00:00:00-05:00,168.60000610351562,0.0,-0.0,0.6600077298968857
2022-02-04 00:00:00-05:00,168.86000061035156,0.0,0.0,0.6600077298968857
2022-02-07 00:00:00-05:00,170.11000061035156,0.0,0.0,0.6600077298968857
2022-02-08 00:00:00-05:00,170.6300048828125,0.0,0.0,0.6600077298968857
2022-02-09 00:00:00-05:00,171.2100067138672,0.0,0.0,0.6600077298968857
2022-02-10 00:00:00-05:00,170.55999755859375,0.0,-0.0,0.6600077298968857
2022-02-11 00:00:00-05:00,173.80999755859375,0.0,0.0,0.6600077298968857
2022-02-14 00:00:00-05:00,174.74000549316406,0.0,0.0,0.6600077298968857
2022-02-15 00:00:00-05:00,173.0800018310547,0.0,-0.0,0.6600077298968857
2022-02-16 00:00:00-05:00,174.86000061035156,0.0,0.0,0.6600077298968857
2022-02-17 00:00:00-05:00,177.25,0.0,0.0,0.6600077298968857
2022-02-18 00:00:00-05:00,177.1199951171875,0.0,-0.0,0.6600077298968857
2022-02-22 00:00:00-05:00,177.49000549316406,0.0,0.0,0.6600077298968857
2022-02-23 00:00:00-05:00,178.2899932861328,0.0,0.0,0.6600077298968857
2022-02-24 00:00:00-05:00,177.13999938964844,0.0,-0.0,0.6600077298968857
2022-02-25 00:00:00-05:00,176.5500030517578,0.0,-0.0,0.6600077298968857
2022-02-28 00:00:00-05:00,178.3800048828125,0.0,0.0,0.6600077298968857
2022-03-01 00:00:00-05:00,181.6199951171875,0.0,0.0,0.6600077298968857
2022-03-02 00:00:00-05:00,179.72999572753906,0.0,-0.0,0.6600077298968857
2022-03-03 00:00:00-05:00,180.8000030517578,0.0,0.0,0.6600077298968857
2022-03-04 00:00:00-05:00,183.67999267578125,0.0,0.0,0.6600077298968857
2022-03-07 00:00:00-05:00,186.41000366210935,0.0,0.0,0.6600077298968857
2022-03-08 00:00:00-05:00,191.50999450683597,0.0,0.0,0.6600077298968857
2022-03-09 00:00:00-05:00,185.82000732421875,1.0,-0.03071117615699226,0.6397381162390459
2022-03-10 00:00:00-05:00,186.3999938964844,0.0,-0.001,0.6390983781228068
2022-03-11 00:00:00-05:00,185.08999633789065,1.0,-0.00802788412815747,0.6339677703967436
2022-03-14 00:00:00-04:00,182.3000030517578,1.0,-0.01507371193113849,0.624411522852157
2022-03-15 00:00:00-04:00,178.88999938964844,1.0,-0.01870545038411886,0.6127316240921739
2022-03-16 00:00:00-04:00,180.00999450683594,0.0,-0.001,0.6121188924680817
2022-03-17 00:00:00-04:00,180.88999938964844,0.0,0.0,0.6121188924680817
2022-03-18 00:00:00-04:00,179.3000030517578,0.0,-0.0,0.6121188924680817
2022-03-21 00:00:00-04:00,180.6699981689453,0.0,0.0,0.6121188924680817
2022-03-22 00:00:00-04:00,179.36000061035156,0.0,-0.0,0.6121188924680817
2022-03-23 00:00:00-04:00,181.80999755859372,0.0,0.0,0.6121188924680817
2022-03-24 00:00:00-04:00,183.1300048828125,0.0,0.0,0.6121188924680817
2022-03-25 00:00:00-04:00,182.3800048828125,0.0,-0.0,0.6121188924680817
2022-03-28 00:00:00-04:00,179.05999755859375,0.0,-0.0,0.6121188924680817
2022-03-29 00:00:00-04:00,179.13999938964844,0.0,0.0,0.6121188924680817
2022-03-30 00:00:00-04:00,180.5800018310547,0.0,0.0,0.6121188924680817
2022-03-31 00:00:00-04:00,180.6499938964844,0.0,0.0,0.6121188924680817
2022-04-01 00:00:00-04:00,179.5,0.0,-0.0,0.6121188924680817
2022-04-04 00:00:00-04:00,180.3699951171875,0.0,0.0,0.6121188924680817
2022-04-05 00:00:00-04:00,179.24000549316406,0.0,-0.0,0.6121188924680817
2022-04-06 00:00:00-04:00,179.66000366210938,0.0,0.0,0.6121188924680817
2022-04-07 00:00:00-04:00,180.33999633789065,0.0,0.0,0.6121188924680817
2022-04-08 00:00:00-04:00,181.47000122070312,0.0,0.0,0.6121188924680817
2022-04-11 00:00:00-04:00,182.3699951171875,0.0,0.0,0.6121188924680817
2022-04-12 00:00:00-04:00,183.7700042724609,0.0,0.0,0.6121188924680817
2022-04-13 00:00:00-04:00,184.6499938964844,0.0,0.0,0.6121188924680817
2022-04-14 00:00:00-04:00,184.0399932861328,0.0,-0.0,0.6121188924680817
2022-04-18 00:00:00-04:00,184.6100006103516,0.0,0.0,0.6121188924680817
2022-04-19 00:00:00-04:00,181.82000732421875,0.0,-0.0,0.6121188924680817
2022-04-20 00:00:00-04:00,182.7100067138672,0.0,0.0,0.6121188924680817
2022-04-21 00:00:00-04:00,182.05999755859372,0.0,-0.0,0.6121188924680817
2022-04-22 00:00:00-04:00,180.2899932861328,0.0,-0.0,0.6121188924680817
2022-04-25 00:00:00-04:00,177.0500030517578,0.0,-0.0,0.6121188924680817
2022-04-26 00:00:00-04:00,177.32000732421875,0.0,0.0,0.6121188924680817
2022-04-27 00:00:00-04:00,175.97999572753906,0.0,-0.0,0.6121188924680817
2022-04-28 00:00:00-04:00,176.92999267578125,0.0,0.0,0.6121188924680817
2022-04-29 00:00:00-04:00,176.91000366210938,0.0,-0.0,0.6121188924680817
2022-05-02 00:00:00-04:00,173.6300048828125,0.0,-0.0,0.6121188924680817
2022-05-03 00:00:00-04:00,174.08999633789062,0.0,0.0,0.6121188924680817
2022-05-04 00:00:00-04:00,175.8000030517578,0.0,0.0,0.6121188924680817
